"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","5WgC0rNbr8aC5vEqL9U8Zo",2023,0.363,0.278,-7.123,0.0385,0.869,0,0.11,0.278,87.923,"2DWteQehd27R6qkJdHFggd",5,278226,"By Your Side","LEGEND (Solo Piano Version)","A# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","5WgC0rNbr8aC5vEqL9U8Zo",2023,0.381,0.303,-6.406,0.0358,0.853,0,0.101,0.363,116.032,"3Z6fKsZTDWnMBBwy32izAw",4,350229,"Bridge Over Troubled Water","LEGEND (Solo Piano Version)","D major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.593,0.637,-4.364,0.0277,0.0513,0,0.213,0.537,94.011,"2AeVYIAQH6qdsUMg3ggLMC",4,234778,"Rounds (feat. Rick Ross)","LEGEND","A major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.582,0.897,-5.3,0.0867,0.332,1.97e-06,0.0841,0.61,168.004,"4SeShDomhZSFIfvGdHBXHq",4,185236,"Waterslide","LEGEND","F# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.726,0.872,-4.947,0.0444,0.0726,4.92e-05,0.2,0.923,114.02,"3VEL2iEZ8udM0evRe3Bj2u",4,158685,"Dope (feat. JID)","LEGEND","C# minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.648,0.713,-4.44,0.096,0.00394,0,0.474,0.361,92.035,"7wIZ3CXR08DPLR8G0uk210",4,195963,"Strawberry Blush (feat. Free Nationals)","LEGEND","E minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.681,0.856,-3.154,0.11,0.157,0,0.0492,0.952,139.98,"7tdal07n6MIwAw78bRndbs",4,159923,"Guy Like Me","LEGEND","A# minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.738,0.795,-5.01,0.178,0.0727,0,0.195,0.622,112.039,"7vjT358D8LWnqUFMhMAJ1U",4,191052,"All She Wanna Do","LEGEND","G# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.635,0.483,-6.271,0.0557,0.31,0,0.207,0.265,132.131,"5Ip2VxpYt1dCD7MKmjrw52",4,234498,"Splash (feat. Jhené Aiko & Ty Dolla $ign)","LEGEND","G# minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.589,0.93,-4.198,0.272,0.0832,0.0223,0.343,0.847,169.941,"3dtLjqr0rjNP61Q6fxL7cr",4,173875,"You","LEGEND","B minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.534,0.562,-8.439,0.0717,0.271,0,0.112,0.208,111.011,"5ARNp5KHWr4CW8icZuOtSg",4,211533,"Fate (feat. Amber Mark)","LEGEND","F# minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.576,0.514,-5.311,0.0751,0.174,0,0.473,0.428,114.774,"2K5CdJb1IkAlsT108wRxYP",3,173123,"Love (feat. Jazmine Sullivan)","LEGEND","F major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.548,0.476,-6.783,0.0305,0.236,0,0.187,0.283,86.17,"7IyP9wWLahicO6FYGS7Z2E",4,241433,"One Last Dance","LEGEND","G major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.747,0.776,-5.003,0.194,0.0662,0,0.0889,0.637,111.936,"4dfotX3ZuHDqwbXFs6QBgy",4,195715,"All She Wanna Do (with Saweetie)","LEGEND","F minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.403,0.529,-7.146,0.217,0.272,0,0.141,0.342,85.382,"4i6OsINrv3cAeS0SYeojag",4,175715,"Memories","LEGEND","F# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.545,0.587,-4.842,0.0634,0.414,0,0.224,0.359,123.107,"1XNAH3h63O1hWFcgyHGbjf",4,188046,"Nervous","LEGEND","D major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.616,0.473,-4.875,0.0414,0.459,0,0.119,0.33,147.631,"5LYGLun93dn2GVw0b7FRPE",4,168562,"Wonder Woman","LEGEND","C major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.547,0.59,-4.224,0.0431,0.0371,0,0.215,0.23,90,"1ei5bZDXeMNU4rw3iEQ2zX",4,140017,"Honey (with Muni Long)","LEGEND","A minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.546,0.838,-3.853,0.0881,0.0417,0,0.337,0.544,170.02,"36mf8KVDQoGDBQYJs0eR0x",4,211822,"I Want You To Know","LEGEND","C# minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.533,0.702,-4.536,0.0773,0.55,0,0.266,0.814,80.814,"5lTXNKX4OVCSBKHBkSodzs",4,228062,"Speak In Tongues (feat. Jada Kingdom)","LEGEND","A minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.688,0.484,-7.036,0.0607,0.399,1.27e-06,0.566,0.113,124.394,"0u48wTfTCL8z1hVgrnthzh",4,218824,"The Other Ones (feat. Rapsody)","LEGEND","D major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.325,0.463,-5.604,0.0337,0.0681,0,0.705,0.232,145.711,"5pHFpssGYeRfu06HgeWGPu",4,256165,"Stardust","LEGEND","C major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.388,0.428,-5.616,0.0331,0.604,0,0.11,0.0629,81.656,"1DM4LSJ8Aa9PzKuPoRMrEw",4,198946,"Pieces","LEGEND","F# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.511,0.506,-4.679,0.0415,0.652,2.09e-06,0.215,0.552,113.233,"2ddFDHABZYvXK6V4zWpH1g",4,267206,"Good (feat. Ledisi)","LEGEND","G# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.441,0.319,-7.532,0.0449,0.575,0,0.139,0.282,125.862,"5TOUVsGgdv3MBkfey1QcE3",4,193852,"I Don't Love You Like I Used To","LEGEND","A major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","48XBEHGNh0oVF5foY3ZtvT",2022,0.328,0.281,-8.305,0.039,0.902,0,0.111,0.222,66.981,"2aqOJjSprRSoWmZoWNikaj",4,271209,"Home","LEGEND","F# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","7BRuKFs9BFuba9TlMs2ZLd",2020,0.542,0.826,-3.944,0.0588,0.216,0.000195,0.34,0.395,129.88,"0ulSIUvy5rSdkTEgUbJzm2",4,179426,"Ooh Laa","Bigger Love","D major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","7BRuKFs9BFuba9TlMs2ZLd",2020,0.572,0.898,-3.661,0.241,0.154,0,0.232,0.494,82.934,"6lL3GA2rq8UvdvjMdp2H5g",4,174133,"Actions","Bigger Love","A minor"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","7BRuKFs9BFuba9TlMs2ZLd",2020,0.721,0.671,-4.218,0.0654,0.419,1.82e-05,0.259,0.63,104.943,"1xV8hp4N7QNCtjY3GYoymI",4,167106,"I Do","Bigger Love","F# major"
"John Legend","5y2Xq6xcjJb2jVM54GHK3t","7BRuKFs9BFuba9TlMs2ZLd",2020,0.524,0.882,-3.555,0.0733,0.375,4e-06,0.309,0.809,106.35,"6kohN5SaojKQZEBHVCelim",4,194666,"One Life","Bigger Love","A major"
