danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,key,mode,decade
0.513,0.513,-13.006,0.051,0.069,0.0865,0.21,0.456,130.711,4,673253,9,1,1960s
0.496,0.752,-8.612,0.0436,0.555,0.000602,0.215,0.754,112.012,4,197333,9,1,1960s
0.561,0.124,-18.363,0.045,0.75,0.00457,0.103,0.258,141.299,3,456533,2,1,1960s
0.833,0.608,-10.462,0.0297,0.197,0.0102,0.117,0.947,99.711,4,131053,4,1,1960s
0.496,0.273,-18.811,0.0435,0.022,0.185,0.141,0.227,82.947,4,460466,4,1,1960s
0.495,0.811,-8.823,0.0761,0.797,0.000301,0.182,0.823,176.019,4,181613,0,1,1960s
0.522,0.223,-12.703,0.0354,0.147,6.1e-06,0.219,0.292,138.782,3,304160,2,0,1960s
0.648,0.529,-9.36,0.101,0.752,0.0,0.407,0.573,144.127,4,295413,7,1,1960s
0.217,0.779,-12.711,0.177,0.227,0.9,0.106,0.0352,117.938,4,716693,11,1,1960s
0.589,0.567,-7.774,0.0342,0.679,0.175,0.335,0.731,110.531,4,158133,8,0,1960s
0.72,0.391,-16.595,0.0342,0.163,8.29e-05,0.046,0.786,120.794,4,187226,2,1,1960s
0.496,0.637,-8.133,0.0366,0.294,1.61e-05,0.0566,0.919,106.217,3,173666,2,1,1960s
0.328,0.447,-10.648,0.0305,0.0254,0.0277,0.103,0.0425,129.747,4,357706,9,1,1960s
0.597,0.369,-8.566,0.0298,0.226,1.32e-06,0.145,0.773,72.858,4,233133,7,1,1960s
0.652,0.16,-15.063,0.0275,0.953,0.133,0.104,0.458,96.477,4,150693,2,1,1960s
0.617,0.699,-6.659,0.0278,0.0445,0.0461,0.0684,0.968,110.165,4,218573,0,1,1960s
0.612,0.603,-12.08,0.0438,0.00507,0.134,0.18,0.606,133.038,4,189453,1,0,1960s
0.64,0.663,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,4,140773,0,1,1960s
0.464,0.795,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,4,202266,1,1,1960s
0.503,0.148,-18.267,0.0349,0.807,0.706,0.119,0.521,74.868,4,178906,7,1,1960s
0.425,0.632,-6.754,0.0319,0.273,0.916,0.34,0.909,102.694,4,162266,2,1,1960s
0.509,0.479,-13.208,0.081,0.54,0.378,0.254,0.813,136.469,4,252560,4,1,1960s
0.593,0.48,-7.596,0.0289,0.505,6.99e-05,0.381,0.655,102.985,4,173173,2,1,1960s
0.639,0.736,-6.738,0.0281,0.222,0.000162,0.141,0.58,104.764,4,143747,9,1,1960s
0.501,0.44,-7.306,0.03,0.399,0.0118,0.34,0.718,138.333,4,161040,2,1,1960s
0.593,0.787,-5.937,0.0276,0.256,0.0341,0.117,0.675,105.156,4,141746,9,1,1960s
0.516,0.535,-10.464,0.0256,0.429,0.000124,0.13,0.665,98.574,3,124200,7,1,1960s
0.269,0.365,-11.12,0.0401,0.138,0.0,0.0904,0.357,190.968,4,207333,2,1,1960s
0.349,0.467,-9.045,0.0333,0.401,0.00036,0.173,0.353,146.745,3,244293,0,1,1960s
0.495,0.811,-8.823,0.0761,0.797,0.000301,0.182,0.823,176.019,4,181613,0,1,1960s
0.612,0.603,-12.08,0.0438,0.00507,0.134,0.18,0.606,133.038,4,189453,1,0,1960s
0.722,0.713,-9.147,0.0484,0.0237,3.04e-05,0.0516,0.614,146.622,4,182013,6,1,1960s
0.349,0.743,-11.551,0.0384,0.504,0.000157,0.255,0.549,140.774,4,187400,7,1,1960s
0.234,0.227,-16.286,0.0515,0.989,0.802,0.12,0.362,81.726,5,59573,7,1,1960s
0.438,0.651,-10.615,0.0932,0.218,5.87e-05,0.905,0.624,95.711,4,122373,7,1,1960s
0.402,0.404,-14.283,0.0418,0.634,0.87,0.375,0.557,121.465,4,266306,2,0,1960s
0.509,0.706,-9.427,0.0843,0.0576,1.69e-06,0.516,0.446,122.015,4,245266,6,1,1960s
0.391,0.732,-8.188,0.0295,0.00471,0.121,0.0979,0.622,100.354,4,271786,4,0,1960s
0.569,0.126,-11.884,0.0471,0.934,7.59e-05,0.073,0.205,135.229,3,281866,2,1,1960s
0.444,0.456,-13.733,0.0438,0.865,0.908,0.155,0.135,135.608,4,326440,0,0,1960s
0.462,0.791,-9.638,0.0998,0.233,0.00383,0.4,0.431,102.095,4,226733,2,1,1960s
0.632,0.529,-9.39,0.108,0.776,0.0,0.405,0.568,144.267,4,295053,7,1,1960s
0.694,0.681,-9.257,0.0371,0.429,1.28e-05,0.099,0.805,117.521,4,137653,0,1,1960s
0.654,0.872,-11.409,0.0471,0.0578,0.00619,0.354,0.835,104.24,4,219493,0,1,1960s
0.551,0.493,-11.502,0.0673,0.0104,2.57e-06,0.589,0.946,121.851,4,154200,2,1,1960s
0.496,0.637,-8.133,0.0366,0.294,1.61e-05,0.0566,0.919,106.217,3,173666,2,1,1960s
0.524,0.553,-10.767,0.0292,0.831,0.0,0.174,0.517,104.578,4,196493,0,1,1960s
0.666,0.682,-7.789,0.0298,0.0375,0.912,0.256,0.953,97.849,4,151813,4,1,1960s
0.446,0.276,-14.117,0.0741,0.695,0.000114,0.12,0.331,155.315,3,368226,2,1,1960s
0.56,0.5,-13.544,0.0443,0.0534,0.00872,0.242,0.772,114.032,4,188000,5,1,1960s
0.235,0.891,-11.141,0.0934,0.203,0.488,0.0774,0.207,208.991,4,237840,2,0,1960s
0.474,0.809,-6.369,0.0428,0.164,0.0,0.314,0.754,142.386,4,155933,9,1,1960s
0.496,0.509,-15.252,0.0326,0.00754,0.00532,0.061,0.851,92.983,4,217426,7,1,1960s
0.631,0.455,-9.942,0.0251,0.243,6.51e-05,0.141,0.631,101.881,4,182853,1,1,1960s
0.549,0.613,-7.945,0.0337,0.202,2.49e-06,0.118,0.645,115.735,4,235333,5,1,1960s
0.653,0.618,-10.852,0.0744,0.663,0.0,0.134,0.705,126.73,4,336893,7,1,1960s
0.753,0.354,-15.016,0.0361,0.834,0.055,0.203,0.899,120.729,4,176373,9,0,1960s
0.202,0.746,-7.967,0.0659,0.318,0.00281,0.138,0.53,175.804,4,252506,2,1,1960s
0.701,0.516,-10.647,0.0348,0.155,0.0262,0.289,0.619,99.337,4,207573,0,1,1960s
0.607,0.816,-6.844,0.034,0.00424,0.73,0.0817,0.832,123.778,4,168546,9,1,1960s
0.752,0.266,-9.619,0.0368,0.0963,0.0207,0.0951,0.383,116.668,4,516320,9,1,1960s
0.643,0.816,-9.03,0.128,0.222,2.15e-06,0.0683,0.585,143.905,4,196773,4,1,1960s
0.338,0.303,-12.023,0.128,0.0906,0.00441,0.122,0.223,191.321,3,164826,0,1,1960s
0.363,0.235,-18.394,0.184,0.631,0.49,0.161,0.154,75.178,4,425946,2,1,1960s
0.251,0.408,-10.62,0.0349,0.541,0.000377,0.162,0.292,119.582,4,188493,4,1,1960s
0.564,0.671,-11.141,0.0471,0.0567,0.0222,0.33,0.873,134.083,4,207200,5,1,1960s
0.402,0.404,-14.283,0.0418,0.634,0.87,0.375,0.557,121.465,4,266306,2,0,1960s
0.562,0.793,-7.774,0.0526,0.705,0.0,0.222,0.57,140.838,4,215920,7,1,1960s
0.773,0.675,-8.697,0.0281,0.324,0.000112,0.0896,0.925,126.866,4,193293,5,1,1960s
0.61,0.612,-11.976,0.0435,0.00464,0.0592,0.167,0.636,133.006,4,189693,1,0,1960s
0.453,0.0334,-22.049,0.0569,0.867,4.06e-05,0.121,0.417,154.686,3,290560,2,1,1960s
0.757,0.484,-12.382,0.0952,0.399,5.89e-05,0.163,0.759,113.657,4,171733,5,1,1960s
0.665,0.686,-5.283,0.0351,0.684,0.00398,0.146,0.932,115.79,4,186613,11,1,1960s
0.666,0.682,-7.789,0.0298,0.0375,0.912,0.256,0.953,97.849,4,151813,4,1,1960s
0.669,0.491,-10.032,0.0263,0.256,0.478,0.309,0.771,112.794,4,201693,4,0,1960s
0.399,0.532,-8.715,0.0563,0.369,0.0,0.119,0.805,171.668,3,200506,1,1,1960s
0.547,0.348,-12.678,0.0362,0.439,0.0,0.0947,0.765,111.874,4,160933,0,1,1960s
0.652,0.755,-7.862,0.068,0.807,0.0,0.1,0.899,93.777,4,120306,7,1,1960s
0.496,0.637,-8.133,0.0366,0.294,1.61e-05,0.0566,0.919,106.217,3,173666,2,1,1960s
0.349,0.743,-11.551,0.0384,0.504,0.000157,0.255,0.549,140.774,4,187400,7,1,1960s
0.639,0.599,-9.079,0.029,0.784,0.0612,0.146,0.55,123.826,4,189200,0,1,1960s
0.496,0.273,-18.811,0.0435,0.022,0.185,0.141,0.227,82.947,4,460466,4,1,1960s
0.584,0.568,-10.281,0.0293,0.225,1.93e-06,0.11,0.887,148.577,4,174512,9,1,1960s
0.334,0.651,-11.734,0.0401,0.233,0.631,0.0898,0.34,121.954,4,272853,11,0,1960s
0.589,0.567,-7.774,0.0342,0.679,0.175,0.335,0.731,110.531,4,158133,8,0,1960s
0.682,0.27,-11.838,0.0308,0.398,0.00014,0.0942,0.843,144.327,4,200840,4,1,1960s
0.599,0.711,-8.286,0.064,0.465,0.000369,0.179,0.663,125.561,4,225053,4,0,1960s
0.781,0.489,-9.196,0.0337,0.435,0.0131,0.21,0.864,101.957,4,306800,7,1,1960s
0.269,0.365,-11.12,0.0401,0.138,0.0,0.0904,0.357,190.968,4,207333,2,1,1960s
0.617,0.699,-6.659,0.0278,0.0445,0.0461,0.0684,0.968,110.165,4,218573,0,1,1960s
0.551,0.56,-9.517,0.0755,0.523,0.0,0.313,0.768,118.461,4,183240,9,1,1960s
0.235,0.891,-11.141,0.0934,0.203,0.488,0.0774,0.207,208.991,4,237840,2,0,1960s
0.403,0.533,-10.347,0.0339,0.318,4.36e-05,0.123,0.334,130.544,3,166040,9,1,1960s
0.722,0.713,-9.147,0.0484,0.0237,3.04e-05,0.0516,0.614,146.622,4,182013,6,1,1960s
0.509,0.706,-9.427,0.0843,0.0576,1.69e-06,0.516,0.446,122.015,4,245266,6,1,1960s
0.702,0.772,-9.677,0.0277,0.0312,0.00837,0.0809,0.973,141.694,4,154120,9,1,1960s
0.588,0.723,-9.535,0.0362,0.29,0.634,0.0914,0.738,130.503,4,509626,9,1,1960s
0.294,0.84,-11.633,0.045,0.56,0.695,0.264,0.13,81.931,4,109693,2,0,1960s
0.694,0.802,-11.918,0.0577,0.173,0.486,0.152,0.903,130.879,4,175386,11,1,1960s
0.548,0.241,-13.61,0.159,0.435,0.0238,0.0911,0.254,177.237,3,301226,2,1,1960s
0.0842,0.325,-13.906,0.0666,0.72,0.588,0.136,0.0583,84.297,4,419906,11,1,1960s
0.174,0.633,-14.165,0.0414,0.971,0.917,0.155,0.156,82.729,3,210026,9,0,1960s
0.564,0.664,-11.224,0.0487,0.0577,0.0154,0.213,0.868,134.068,4,207093,5,1,1960s
0.61,0.612,-11.976,0.0435,0.00464,0.0592,0.167,0.636,133.006,4,189693,1,0,1960s
0.858,0.544,-9.289,0.0751,0.583,0.00109,0.0707,0.874,108.217,4,166280,0,1,1960s
0.399,0.532,-8.715,0.0563,0.369,0.0,0.119,0.805,171.668,3,200506,1,1,1960s
0.595,0.576,-8.103,0.029,0.14,0.0,0.192,0.238,139.885,4,123266,0,1,1960s
0.416,0.355,-11.596,0.0461,0.758,0.0278,0.257,0.579,176.025,3,294933,4,1,1960s
0.506,0.762,-9.059,0.0345,0.0333,0.69,0.211,0.967,80.84,4,110986,9,1,1960s
0.0842,0.325,-13.906,0.0666,0.72,0.588,0.136,0.0583,84.297,4,419906,11,1,1960s
0.549,0.543,-14.671,0.0362,0.175,0.0321,0.166,0.968,74.006,4,160626,5,0,1960s
0.504,0.678,-10.38,0.0367,0.00865,0.0,0.0805,0.953,140.618,4,156946,2,1,1960s
0.569,0.126,-11.884,0.0471,0.934,7.59e-05,0.073,0.205,135.229,3,281866,2,1,1960s
0.399,0.532,-8.715,0.0563,0.369,0.0,0.119,0.805,171.668,3,200506,1,1,1960s
0.619,0.355,-8.866,0.03,0.907,0.00183,0.194,0.593,74.208,4,255013,7,1,1960s
0.566,0.765,-7.551,0.0323,0.18,0.0133,0.136,0.969,75.008,4,161853,10,0,1960s
0.516,0.535,-10.464,0.0256,0.429,0.000124,0.13,0.665,98.574,3,124200,7,1,1960s
0.694,0.802,-11.918,0.0577,0.173,0.486,0.152,0.903,130.879,4,175386,11,1,1960s
0.217,0.292,-17.053,0.182,0.833,0.815,0.0737,0.18,74.233,4,317320,2,1,1960s
0.317,0.607,-11.862,0.0647,0.456,5.36e-05,0.288,0.747,185.991,4,183146,2,1,1960s
0.67,0.221,-12.352,0.0432,0.139,0.701,0.0628,0.89,110.833,4,94506,9,1,1960s
0.588,0.723,-9.535,0.0362,0.29,0.634,0.0914,0.738,130.503,4,509626,9,1,1960s
0.529,0.633,-10.456,0.177,0.675,0.00218,0.315,0.476,110.277,4,288893,2,1,1960s
0.495,0.516,-5.972,0.0317,0.399,3.63e-05,0.416,0.652,104.326,4,226040,2,1,1960s
0.753,0.354,-15.016,0.0361,0.834,0.055,0.203,0.899,120.729,4,176373,9,0,1960s
0.62,0.792,-9.091,0.0524,0.0047,0.012,0.472,0.957,119.019,4,78573,0,1,1960s
0.702,0.772,-9.677,0.0277,0.0312,0.00837,0.0809,0.973,141.694,4,154120,9,1,1960s
0.453,0.813,-9.449,0.148,0.544,0.0222,0.215,0.517,116.593,4,295506,2,1,1960s
0.508,0.774,-5.973,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,4,141600,2,1,1960s
0.753,0.354,-15.016,0.0361,0.834,0.055,0.203,0.899,120.729,4,176373,9,0,1960s
0.732,0.494,-13.571,0.0406,0.299,0.205,0.0919,0.799,126.986,4,221533,6,0,1960s
0.217,0.779,-12.711,0.177,0.227,0.9,0.106,0.0352,117.938,4,716693,11,1,1960s
0.334,0.651,-11.734,0.0401,0.233,0.631,0.0898,0.34,121.954,4,272853,11,0,1960s
0.735,0.183,-14.817,0.0532,0.827,0.00117,0.102,0.551,77.015,4,346426,0,1,1960s
0.765,0.478,-10.162,0.11,0.723,0.0,0.111,0.693,124.585,4,253748,2,1,1960s
0.593,0.787,-5.937,0.0276,0.256,0.0341,0.117,0.675,105.156,4,141746,9,1,1960s
0.495,0.516,-5.972,0.0317,0.399,3.63e-05,0.416,0.652,104.326,4,226040,2,1,1960s
0.332,0.38,-14.601,0.0474,0.257,0.000474,0.255,0.149,78.742,4,323026,4,0,1960s
0.616,0.675,-8.178,0.0289,0.452,0.0,0.221,0.757,115.881,4,159493,4,1,1960s
0.694,0.681,-9.257,0.0371,0.429,1.28e-05,0.099,0.805,117.521,4,137653,0,1,1960s
0.639,0.599,-9.079,0.029,0.784,0.0612,0.146,0.55,123.826,4,189200,0,1,1960s
0.569,0.126,-11.884,0.0471,0.934,7.59e-05,0.073,0.205,135.229,3,281866,2,1,1960s
0.328,0.447,-10.648,0.0305,0.0254,0.0277,0.103,0.0425,129.747,4,357706,9,1,1960s
0.431,0.831,-10.805,0.062,0.175,0.0,0.159,0.791,78.891,4,166880,10,1,1960s
0.569,0.126,-11.884,0.0471,0.934,7.59e-05,0.073,0.205,135.229,3,281866,2,1,1960s
0.736,0.221,-14.633,0.0878,0.839,0.0198,0.108,0.702,132.26,4,149026,0,0,1960s
0.607,0.816,-6.844,0.034,0.00424,0.73,0.0817,0.832,123.778,4,168546,9,1,1960s
0.503,0.148,-18.267,0.0349,0.807,0.706,0.119,0.521,74.868,4,178906,7,1,1960s
0.547,0.348,-12.678,0.0362,0.439,0.0,0.0947,0.765,111.874,4,160933,0,1,1960s
0.614,0.718,-7.898,0.0271,0.236,0.000798,0.124,0.849,105.745,3,189120,9,1,1960s
0.584,0.568,-10.281,0.0293,0.225,1.93e-06,0.11,0.887,148.577,4,174512,9,1,1960s
0.599,0.415,-11.075,0.0334,0.79,0.00293,0.132,0.934,85.103,4,207866,11,1,1960s
0.495,0.516,-5.972,0.0317,0.399,3.63e-05,0.416,0.652,104.326,4,226040,2,1,1960s
0.453,0.813,-9.449,0.148,0.544,0.0222,0.215,0.517,116.593,4,295506,2,1,1960s
0.584,0.568,-10.281,0.0293,0.225,1.93e-06,0.11,0.887,148.577,4,174512,9,1,1960s
0.452,0.137,-25.597,0.37,0.445,0.113,0.448,0.448,118.295,4,447546,4,1,1960s
0.589,0.567,-7.774,0.0342,0.679,0.175,0.335,0.731,110.531,4,158133,8,0,1960s
0.509,0.479,-13.208,0.081,0.54,0.378,0.254,0.813,136.469,4,252560,4,1,1960s
0.452,0.137,-25.597,0.37,0.445,0.113,0.448,0.448,118.295,4,447546,4,1,1960s
0.363,0.685,-15.365,0.0518,0.0186,0.939,0.0895,0.273,139.244,4,132786,11,0,1960s
0.722,0.713,-9.147,0.0484,0.0237,3.04e-05,0.0516,0.614,146.622,4,182013,6,1,1960s
0.39,0.653,-10.606,0.0665,0.608,0.0052,0.0815,0.548,128.846,1,294666,2,0,1960s
0.533,0.353,-12.261,0.03,0.655,0.0,0.0975,0.372,115.978,4,133910,2,1,1960s
0.418,0.785,-10.587,0.185,0.834,1.08e-05,0.764,0.233,114.518,4,201024,7,1,1960s
0.714,0.457,-13.497,0.108,0.221,0.942,0.28,0.927,132.68,4,144826,0,1,1960s
0.403,0.533,-10.347,0.0339,0.318,4.36e-05,0.123,0.334,130.544,3,166040,9,1,1960s
0.59,0.444,-11.472,0.0394,0.131,5.06e-05,0.13,0.718,121.904,4,167253,0,1,1960s
0.433,0.662,-18.181,0.892,0.705,0.00921,0.425,0.198,82.386,4,298640,7,1,1960s
0.504,0.678,-10.38,0.0367,0.00865,0.0,0.0805,0.953,140.618,4,156946,2,1,1960s
0.648,0.538,-12.537,0.0283,0.154,0.000125,0.165,0.763,104.408,4,167306,5,0,1960s
0.581,0.56,-12.237,0.216,0.608,0.0,0.288,0.803,133.483,4,200466,6,0,1960s
0.496,0.273,-18.811,0.0435,0.022,0.185,0.141,0.227,82.947,4,460466,4,1,1960s
0.612,0.603,-12.08,0.0438,0.00507,0.134,0.18,0.606,133.038,4,189453,1,0,1960s
0.323,0.421,-9.049,0.0402,0.292,0.00204,0.24,0.148,116.465,4,180524,4,0,1960s
0.705,0.427,-11.971,0.0353,0.294,0.0,0.355,0.827,112.294,4,165160,4,1,1960s
0.551,0.56,-9.517,0.0755,0.523,0.0,0.313,0.768,118.461,4,183240,9,1,1960s
0.158,0.615,-8.897,0.0367,0.689,0.861,0.153,0.303,77.238,4,336727,0,1,1960s
0.386,0.335,-12.996,0.0344,0.648,0.796,0.813,0.125,168.898,4,208587,7,1,1960s
0.495,0.811,-8.823,0.0761,0.797,0.000301,0.182,0.823,176.019,4,181613,0,1,1960s
0.697,0.194,-20.992,0.0812,0.723,0.409,0.0756,0.205,113.835,4,65280,5,1,1960s
0.737,0.279,-13.031,0.0833,0.801,0.000564,0.225,0.75,82.736,4,244026,9,1,1960s
0.589,0.567,-8.126,0.0292,0.125,0.0,0.216,0.25,139.852,4,123813,0,1,1960s
0.473,0.163,-20.859,0.0386,0.26,0.707,0.11,0.138,145.852,3,132546,2,0,1960s
0.701,0.516,-10.647,0.0348,0.155,0.0262,0.289,0.619,99.337,4,207573,0,1,1960s
0.582,0.545,-11.677,0.0298,0.017,4.05e-06,0.229,0.721,101.691,4,164893,4,0,1960s
0.551,0.493,-11.502,0.0673,0.0104,2.57e-06,0.589,0.946,121.851,4,154200,2,1,1960s
0.509,0.706,-9.427,0.0843,0.0576,1.69e-06,0.516,0.446,122.015,4,245266,6,1,1960s
0.773,0.675,-8.697,0.0281,0.324,0.000112,0.0896,0.925,126.866,4,193293,5,1,1960s
0.56,0.5,-13.544,0.0443,0.0534,0.00872,0.242,0.772,114.032,4,188000,5,1,1960s
0.584,0.568,-10.281,0.0293,0.225,1.93e-06,0.11,0.887,148.577,4,174512,9,1,1960s
0.599,0.711,-8.286,0.064,0.465,0.000369,0.179,0.663,125.561,4,225053,4,0,1960s
0.782,0.335,-9.949,0.0417,0.239,3.47e-05,0.0971,0.741,122.727,4,134533,9,1,1960s
0.714,0.457,-13.497,0.108,0.221,0.942,0.28,0.927,132.68,4,144826,0,1,1960s
0.806,0.521,-13.967,0.0783,0.255,0.00675,0.0493,0.506,119.98,4,245466,9,1,1960s
0.334,0.651,-11.734,0.0401,0.233,0.631,0.0898,0.34,121.954,4,272853,11,0,1960s
0.633,0.385,-9.967,0.0358,0.411,8.72e-05,0.095,0.647,113.956,4,182053,9,1,1960s
0.748,0.105,-19.15,0.0482,0.0798,0.0258,0.102,0.383,116.64,4,515440,9,1,1960s
0.522,0.223,-12.703,0.0354,0.147,6.1e-06,0.219,0.292,138.782,3,304160,2,0,1960s
0.628,0.41,-21.665,0.0712,0.974,0.925,0.12,0.516,131.135,4,68960,0,1,1960s
0.763,0.462,-9.432,0.105,0.661,0.0,0.112,0.672,124.491,4,253866,2,1,1960s
